problem,Category,ProblemTotalLLMScore,InstanceCount
ihtc-2024-marte,MIN,33.273070186635806,5
gt-sort,MIN,42.16666666666667,5
cgt,MIN,50.62056499459638,5
tsptw,MIN,53.869565217391305,5
work-task-variation,MIN,61.892584052183366,5
skill-allocation,MIN,65.8358119337299,5
atsp,MIN,69.8072479812003,5
mondoku,MIN,71.75,5
ihtc-2024-kletzander,MIN,72.97565782650275,5
hitori,MAX,76.04357179553044,5
stripboard,MIN,82.47126436781609,5
proteindesign12,MIN,84.01710570269626,5
tower,MAX,84.86078006500541,5
products-and-shelves,MIN,86.08333333333333,5
carpet-cutting,MIN,87.91064516129032,5
groupsplitter,MAX,89.09040913083149,5
is,MIN,92.0,5
fbd1,MIN,92.09264233688742,5
black-hole,SAT,97.0,5
EchoSched,MIN,97.9805520266553,5
