provider,model,InstancesCovered,AS,SBS,VBS,ClosedGap
gemini,gemini-2.5-flash-lite,85,64.36341768188325,65.75048602514804,74.5,-0.15853090208799336
gemini,gemini-2.5-pro,51,37.64086176483307,38.70158918852425,45.0,-0.16841191459892246
groq,moonshotai/kimi-k2-instruct-0905,75,59.68020542813466,62.42115420291552,68.5,-0.4508995401882804
gemini,gemini-2.5-flash,85,60.96201392191742,65.75048602514804,74.5,-0.5472843539645452
groq,moonshotai/kimi-k2-instruct,75,58.609072805577675,62.42115420291552,68.5,-0.6271061192514836
groq,meta-llama/llama-4-scout-17b-16e-instruct,69,54.305367117703426,57.646618560775586,62.75,-0.6547132490217988
groq,openai/gpt-oss-120b,74,58.16630503742833,61.95655936495277,67.5,-0.6837367939978205
groq,meta-llama/llama-4-maverick-17b-128e-instruct,72,56.29716077506558,60.53642873146621,65.5,-0.8540761735960499
groq,openai/gpt-oss-20b,75,57.1541052044621,62.42115420291552,68.5,-0.8664554381326113
gemini,gemini-2.0-flash,67,43.41265918119641,52.03204729357,60.25,-1.048848590431714
groq,groq/compound-mini,35,25.422973400461736,28.87400067682121,31.25,-1.4524529711323462
groq,qwen/qwen3-32b,65,42.1165013316425,54.707185518711555,58.75,-3.1143363726787676
groq,llama-3.1-8b-instant,72,36.08207631774768,60.43961648959196,65.5,-4.813378298649987
groq,groq/compound,9,5.1974110842468475,7.909047924329958,8.25,-7.953131931384124
groq,llama-3.3-70b-versatile,10,7.4548304390855575,9.409047924329958,9.5,-21.486232951229685
groq,allam-2-7b,4,0.0,3.4090479243299576,3.5,-37.48180455713144
