provider,model,InstancesCovered,AS,SBS,VBS,ClosedGap
gemini,gemini-2.5-flash-lite,85,64.36341768188325,76.96437491403691,89.0,-1.0469715650124318
gemini,gemini-2.5-flash,85,60.96201392191742,76.96437491403691,89.0,-1.3295828739948643
groq,moonshotai/kimi-k2-instruct-0905,75,59.68020542813466,76.96437491403691,89.0,-1.4360840722814163
groq,moonshotai/kimi-k2-instruct,75,58.609072805577675,76.96437491403691,89.0,-1.525080914149333
groq,openai/gpt-oss-120b,74,58.16630503742833,76.96437491403691,89.0,-1.5618690132291004
groq,openai/gpt-oss-20b,75,57.1541052044621,76.96437491403691,89.0,-1.6459693259039063
groq,meta-llama/llama-4-maverick-17b-128e-instruct,72,56.29716077506558,76.96437491403691,89.0,-1.7171699842225139
groq,meta-llama/llama-4-scout-17b-16e-instruct,69,54.305367117703426,76.96437491403691,89.0,-1.8826614849244707
gemini,gemini-2.0-flash,67,43.41265918119641,76.96437491403691,89.0,-2.7877003058172023
groq,qwen/qwen3-32b,65,42.1165013316425,76.96437491403691,89.0,-2.895393744279787
gemini,gemini-2.5-pro,51,37.64086176483307,76.96437491403691,89.0,-3.267259728376391
groq,llama-3.1-8b-instant,72,36.08207631774768,76.96437491403691,89.0,-3.3967740191549702
groq,groq/compound-mini,35,25.422973400461736,76.96437491403691,89.0,-4.282403377094795
groq,llama-3.3-70b-versatile,10,7.4548304390855575,76.96437491403691,89.0,-5.775316527266951
groq,groq/compound,9,5.1974110842468475,76.96437491403691,89.0,-5.962877982423234
groq,allam-2-7b,4,0.0,76.96437491403691,89.0,-6.3947135578191885
