provider,model,LLM_Top1_TotalScore,LLM_Top1_AvgScore,InstancesCovered,Model_Variant
groq,openai/gpt-oss-120b,74.48827840668847,0.7448827840668847,100,openai/gpt-oss-120b (Simple)
groq,moonshotai/kimi-k2-instruct-0905,71.62280987304418,0.7539243144530966,100,moonshotai/kimi-k2-instruct-0905 (Simple)
groq,moonshotai/kimi-k2-instruct,70.93939658100892,0.7238713936837645,100,moonshotai/kimi-k2-instruct (Simple)
gemini,gemini-2.5-flash-lite,70.14518689634994,0.7383703883826309,100,gemini-2.5-flash-lite (Simple)
gemini,gemini-2.5-flash,69.76346398568326,0.7421645104859921,98,gemini-2.5-flash (Simple)
groq,moonshotai/kimi-k2-instruct-0905,72.60548484243165,0.7485101530147593,100,moonshotai/kimi-k2-instruct-0905 (Problem Description)
groq,openai/gpt-oss-120b,70.74062702409614,0.7218431328989402,100,openai/gpt-oss-120b (Problem Description)
gemini,gemini-2.5-flash-lite,69.0428505609976,0.7191963600103918,100,gemini-2.5-flash-lite (Problem Description)
groq,moonshotai/kimi-k2-instruct,67.55460605104057,0.7186660218195805,100,moonshotai/kimi-k2-instruct (Problem Description)
gemini,gemini-2.5-flash,49.89665953318745,0.7231399932346008,73,gemini-2.5-flash (Problem Description)
chat,moonshotai/kimi-k2-instruct,76.96437491403692,0.7696437491403693,100,moonshotai/kimi-k2-instruct (Solvers Description)
chat,moonshotai/kimi-k2-instruct-0905,76.96437491403692,0.7696437491403693,100,moonshotai/kimi-k2-instruct-0905 (Solvers Description)
chat,gemini-2.5-flash,71.68665090975688,0.7168665090975688,100,gemini-2.5-flash (Solvers Description)
chat,openai/gpt-oss-120b,70.97435737124823,0.716912700719679,100,openai/gpt-oss-120b (Solvers Description)
chat,gemini-2.5-flash-lite,54.71380940398636,0.5526647414544077,100,gemini-2.5-flash-lite (Solvers Description)
chat,openai/gpt-oss-120b,77.26085386382384,0.7804126652911499,100,openai/gpt-oss-120b (Solvers Description + Problem Description)
chat,moonshotai/kimi-k2-instruct-0905,76.96437491403692,0.7696437491403693,100,moonshotai/kimi-k2-instruct-0905 (Solvers Description + Problem Description)
chat,moonshotai/kimi-k2-instruct,74.46437491403692,0.7521654031720901,99,moonshotai/kimi-k2-instruct (Solvers Description + Problem Description)
chat,gemini-2.5-flash,73.55161277989147,0.7505266610193008,100,gemini-2.5-flash (Solvers Description + Problem Description)
chat,gemini-2.5-flash-lite,63.062994288751376,0.6306299428875137,100,gemini-2.5-flash-lite (Solvers Description + Problem Description)
