provider,model,LLM_Top1_TotalScore,LLM_Top1_AvgScore,InstancesCovered
gemini,gemini-2.5-flash-lite,64.36341768188325,0.7946100948380648,85
gemini,gemini-2.5-flash,60.96201392191741,0.734482095444788,85
groq,moonshotai/kimi-k2-instruct-0905,59.68020542813466,0.8175370606593789,75
groq,moonshotai/kimi-k2-instruct,58.609072805577675,0.8372724686511096,75
groq,openai/gpt-oss-120b,58.16630503742833,0.7967986991428538,74
groq,openai/gpt-oss-20b,57.154105204462105,0.8283203652820595,75
groq,meta-llama/llama-4-maverick-17b-128e-instruct,56.29716077506558,0.8042451539295082,72
groq,meta-llama/llama-4-scout-17b-16e-instruct,54.305367117703426,0.7986083399662268,69
gemini,gemini-2.0-flash,43.4126591811964,0.7002041803418775,67
groq,qwen/qwen3-32b,42.116501331642496,0.7799352098452315,65
gemini,gemini-2.5-pro,37.64086176483307,0.7380561130359425,51
groq,llama-3.1-8b-instant,36.08207631774768,0.5466981260264799,72
groq,groq/compound-mini,25.422973400461736,0.7263706685846211,35
groq,llama-3.3-70b-versatile,7.4548304390855575,0.7454830439085558,10
groq,groq/compound,5.1974110842468475,0.577490120471872,9
groq,allam-2-7b,0.0,,4
