Solver,TotalScore
or-tools_cp-sat-free,76.96437491403691
chuffed-free,74.45633396224403
picatsat-free,70.9333073179019
huub-free,68.49798670270116
gemini-2.5-flash-lite,64.36341768188325
gemini-2.5-flash,60.96201392191741
choco-solver__cp-sat_-free,60.80817577823609
moonshotai/kimi-k2-instruct-0905,59.68020542813466
izplus-free,58.672092559735034
moonshotai/kimi-k2-instruct,58.609072805577675
pumpkin-free,58.543229230207594
choco-solver__cp_-free,58.40432304639856
openai/gpt-oss-120b,58.16630503742833
openai/gpt-oss-20b,57.154105204462105
meta-llama/llama-4-maverick-17b-128e-instruct,56.29716077506558
gurobi-free,55.384518369082286
meta-llama/llama-4-scout-17b-16e-instruct,54.305367117703426
cp_optimizer-free,50.9926822988906
gecode-fd,50.073442559017586
cplex-free,48.5145288488189
sicstus_prolog-free,44.592608206484755
jacop-free,44.54944303424271
gemini-2.0-flash,43.4126591811964
or-tools_cp-sat_ls-free,43.222030723074155
qwen/qwen3-32b,42.116501331642496
gemini-2.5-pro,37.64086176483307
scip-free,36.902765701836685
llama-3.1-8b-instant,36.08207631774768
yuck-free,34.71551507821846
highs-free,34.41850604138009
groq/compound-mini,25.422973400461736
cbc-free,22.61525946715711
llama-3.3-70b-versatile,7.4548304390855575
groq/compound,5.1974110842468475
atlantis-free,1.5
allam-2-7b,0.0
