TotalScore,Solver,Type
88.11774495411679,or-tools_cp-sat-par,Solver
83.65066191950095,gemini-2.5-flash (Top+SDesc+PDesc),LLM
83.2683503582706,moonshotai/kimi-k2-instruct (Top),LLM
83.2496939312849,openai/gpt-oss-120b (Top+Desc),LLM
83.1821196136605,moonshotai/kimi-k2-instruct-0905 (Top+Desc),LLM
83.13734032325681,gemini-2.5-flash (Top+SDesc),LLM
82.65680755104371,moonshotai/kimi-k2-instruct-0905 (Top),LLM
82.62097157256399,gemini-2.5-flash-lite (Top+Desc),LLM
82.48884251116786,moonshotai/kimi-k2-instruct-0905 (Top+SDesc),LLM
82.23648219122711,moonshotai/kimi-k2-instruct (Top+SDesc),LLM
82.22654009763264,openai/gpt-oss-120b (Top),LLM
82.21887515002574,moonshotai/kimi-k2-instruct-0905 (Top+SDesc+PDesc),LLM
81.88991254267172,moonshotai/kimi-k2-instruct (Top+Desc),LLM
80.74096365663468,gemini-2.5-flash-lite (Top),LLM
80.29561888347816,openai/gpt-oss-120b (Top+SDesc+PDesc),LLM
79.10537388480772,gemini-2.5-flash (Top),LLM
78.79979580905234,openai/gpt-oss-120b (Top+SDesc),LLM
78.14754785528122,gemini-2.5-flash-lite (Top+SDesc+PDesc),LLM
77.74675276700616,gemini-2.5-flash-lite (Top+SDesc),LLM
74.81983122199964,chuffed-free,Solver
70.64787855318312,picatsat-free,Solver
68.78421164267374,huub-free,Solver
61.081023791565855,gurobi-par,Solver
60.301099599366914,cplex-par,Solver
59.365469490283644,choco-solver__cp_-par,Solver
58.216863610675915,izplus-par,Solver
57.68104107127517,pumpkin-free,Solver
56.89640004683999,choco-solver__cp-sat_-par,Solver
54.283707646883954,gecode-par,Solver
53.87746188221817,cp_optimizer-par,Solver
47.30454200819986,gecode_dexter-open,Solver
46.292304231930046,or-tools_cp-sat_ls-par,Solver
44.37359694582306,jacop-free,Solver
43.54898999002658,sicstus_prolog-free,Solver
38.321355331332,yuck-par,Solver
36.67536765553912,scip-par,Solver
33.59800890844644,highs-par,Solver
26.334331369127042,cbc-par,Solver
1.5554945054945053,atlantis-free,Solver
