Solver,TotalScore
or-tools_cp-sat-par,88.11774495411679
chuffed-free,74.81983122199964
picatsat-free,70.64787855318312
huub-free,68.78421164267374
gurobi-par,61.081023791565855
cplex-par,60.301099599366914
choco-solver__cp_-par,59.365469490283644
izplus-par,58.216863610675915
pumpkin-free,57.68104107127517
choco-solver__cp-sat_-par,56.89640004683999
gecode-par,54.283707646883954
cp_optimizer-par,53.87746188221817
gecode_dexter-open,47.30454200819986
or-tools_cp-sat_ls-par,46.292304231930046
jacop-free,44.37359694582306
sicstus_prolog-free,43.54898999002658
yuck-par,38.321355331332
scip-par,36.67536765553912
highs-par,33.59800890844644
cbc-par,26.334331369127042
atlantis-free,1.5554945054945053
