provider,model,LLM_TotalScore,InstancesCovered,LLM_AvgScore
gemini,gemini-2.0-flash,58.29689774513946,67,0.8701029514199919
gemini,gemini-2.5-flash,73.99258903249584,86,0.8603789422383238
gemini,gemini-2.5-flash-lite,74.91381320117563,85,0.8813389788373603
gemini,gemini-2.5-pro,43.99248598043358,51,0.862597764322227
groq,allam-2-7b,0.0,10,0.0
groq,groq/compound,8.496285790184505,9,0.944031754464945
groq,groq/compound-mini,31.021680201457023,35,0.8863337200416292
groq,llama-3.1-8b-instant,58.561652973128986,72,0.8133562912934581
groq,llama-3.3-70b-versatile,9.496285790184505,10,0.9496285790184504
groq,meta-llama/llama-4-maverick-17b-128e-instruct,65.70736199782341,72,0.9126022499697696
groq,meta-llama/llama-4-scout-17b-16e-instruct,60.820849415258316,69,0.8814615857283814
groq,meta-llama/llama-guard-4-12b,0.0,77,0.0
groq,moonshotai/kimi-k2-instruct,69.38258932338634,75,0.9251011909784845
groq,moonshotai/kimi-k2-instruct-0905,68.59843979771824,75,0.9146458639695766
groq,openai/gpt-oss-120b,66.66669801400123,74,0.9009013245135301
groq,openai/gpt-oss-20b,65.24054632948092,75,0.8698739510597456
groq,qwen/qwen3-32b,50.17983951188733,65,0.7719975309521128
